,user_id,avg_watching_count,avg_completion_percentage,courses_count,avg_enroll_time,grade
47709,U_390414,19.98876404,0.719101124,6,20,76.55
47710,U_914703,2.165562914,0.801324503,5,21,74.18
47711,U_2618645,11.80769231,0.58974359,4,21,75.6
47712,U_521494,2.207792208,0.675324675,6,16,68.76
47713,U_1045782,5.155844156,0.811688312,8,12,65.46
47714,U_7337261,1.944444444,0.611111111,4,15,67.23
47715,U_7206203,1.746031746,0.825396825,4,4,55.49
47716,U_8123707,4.962264151,0.396226415,4,7,58.85
47717,U_10089792,2.666666667,0.083333333,4,13,64.55
47718,U_6550854,3.926470588,0.382352941,7,3,54.76
47719,U_7337287,5.444444444,0.074074074,4,14,66.16
47720,U_8516935,6.184466019,0.631067961,5,22,75.83
47721,U_6419789,2.67219917,0.829875519,16,11,65.19
47722,U_8123731,1.924528302,0.5,4,17,69.26
47723,U_1045848,3.807692308,0.038461538,8,11,63.18
47724,U_2487644,4.333333333,0.333333333,5,14,66.42
47725,U_8385892,4.48,0.28,6,15,67.63
47726,U_5240171,3.273972603,0.356164384,6,7,58.79
47727,U_7206253,6.5,0.318181818,7,21,74.74
47728,U_8385903,2.893617021,0.925531915,4,10,62.36
47729,U_7206256,11.45454545,0.636363636,4,7,60.38
47730,U_9958771,3.36,0.08,4,8,59.24
47731,U_7075191,8.850909091,0.930909091,9,18,72.99
47732,U_6944125,1.608695652,0.797101449,5,22,75.16
47733,U_914814,5.853658537,0.634146341,4,21,74.52
47734,U_2618757,5.201680672,0.470588235,5,16,68.92
47735,U_8517005,1.699324324,0.584459459,26,15,70.65
47736,U_4322702,8.533333333,0.65,6,21,75.37
47737,U_10352015,3.666666667,0.166666667,7,11,63.15
47738,U_8385936,4.534246575,0.465753425,4,18,70.81
47739,U_10614160,5.822485207,1.319526627,5,10,63.55
47740,U_8779153,3.434782609,0.31884058,4,0,50.85
47741,U_5371280,7.147368421,0.368421053,7,23,77.1
47742,U_8910235,6.285714286,0.244897959,9,0,52.1
47743,U_2618779,2.794117647,0.757352941,10,20,73.96
47744,U_259485,2.432432432,0.378378378,9,23,76.53
47745,U_7206302,18.9,0.741666667,5,20,76.21
47746,U_6682013,6.172413793,0.431034483,4,21,74.34
47747,U_1963421,6.466666667,0.6,5,16,69.32
47748,U_9958819,6.529411765,0.558823529,5,8,60.59
47749,U_8123813,23.89473684,0.473684211,4,19,75.6
47750,U_9041318,3.936708861,0.784810127,7,22,75.9
47751,U_6944167,4.59375,0.75,4,14,66.81
47752,U_9827753,14.64754098,0.303278689,5,13,67.26
47753,U_8385967,2.789473684,0.578947368,4,14,66.26
47754,U_2749871,4.078947368,0.210526316,4,12,63.89
47755,U_10614197,1.740740741,0.481481481,6,18,70.61
47756,U_11793849,2.0,0.818181818,4,23,76.18
47757,U_9565627,2.052631579,0.263157895,4,20,72.26
47758,U_10089917,2.19047619,0.095238095,7,11,62.78
47759,U_1045950,4.373134328,0.626865672,5,8,60.26
47760,U_5764545,5.971751412,0.593220339,8,10,63.18
47761,U_5895618,5.705882353,0.470588235,5,11,63.59
47762,U_390599,3.196969697,0.814393939,12,11,64.64
47763,U_128461,4.216216216,0.283783784,12,23,77.23
47764,U_9172435,7.090909091,0.181818182,6,16,69.09
47765,U_7992790,2.75,0.55,4,9,60.78
47766,U_6944223,1.523076923,0.553846154,5,21,73.76
47767,U_521698,16.3740458,0.938931298,8,20,76.45
47768,U_9565666,12.33333333,0.166666667,4,9,62.15
47769,U_7206372,6.177419355,0.64516129,4,19,72.42
47770,U_9041381,4.065693431,0.832116788,4,11,63.55
47771,U_9565674,1.426540284,0.767772512,10,11,63.93
47772,U_2618861,3.529411765,0.352941176,4,9,60.69
47773,U_5240301,5.368421053,0.473684211,7,8,60.58
47774,U_6288885,3.156818182,0.815909091,11,14,67.73
47775,U_128503,5.195876289,0.587628866,9,14,67.53
47776,U_6944248,19.35087719,0.640350877,7,14,69.97
47777,U_1439225,1.8,0.3,5,22,74.59
47778,U_521722,4.854545455,0.345454545,6,10,62.34
47779,U_9041404,7.787878788,0.575757576,4,9,61.78
47780,U_8648196,11.93548387,0.35483871,4,16,69.91
47781,U_9565703,5.24137931,1.034482759,7,22,76.46
47782,U_4584971,8.090909091,1.0,12,23,78.84
47783,U_2618894,7.847826087,1.586956522,4,14,68.45
47784,U_259599,4.564705882,0.309803922,4,15,67.36
47785,U_7075344,2.794117647,0.808823529,4,20,73.06
47786,U_6026775,3.441860465,0.255813953,4,23,75.78
47787,U_9434648,2.035714286,0.321428571,8,17,69.7
47788,U_9434649,2.266666667,0.0,9,21,73.86
47789,U_8910364,4.382022472,0.464419476,7,8,60.38
47790,U_11662876,3.115384615,0.192307692,7,11,63.07
47791,U_9041443,1.736842105,0.0,9,16,68.33
47792,U_6026790,2.541666667,0.75,4,15,67.51
47793,U_9434666,4.658536585,0.512195122,8,16,69.35
47794,U_6551084,13.05172414,0.5,6,11,65.18
47795,U_9041453,3.325757576,0.886363636,6,11,63.8
47796,U_6420017,3.482352941,0.917647059,4,19,72.24
47797,U_8779316,4.408163265,0.93877551,5,0,51.95
47798,U_521781,8.875,0.520833333,6,19,73.11
47799,U_128564,3.076923077,0.230769231,4,19,71.33
47800,U_2618936,2.159090909,0.823863636,5,12,64.42
47801,U_5240377,5.45,0.25,5,20,73.05
47802,U_8648252,9.557620818,0.617100372,11,12,66.54
47803,U_6420028,7.567567568,0.675675676,7,16,69.94
47804,U_9827903,6.4,0.266666667,11,10,63.34
47805,U_8123970,1.555023923,0.476076555,9,22,75.39
47806,U_6682178,2.708333333,0.416666667,5,12,64.03
47807,U_5240394,7.29787234,0.595744681,4,9,61.71
47808,U_8779340,4.607594937,0.493670886,5,14,66.66
47809,U_8386125,4.02027027,0.783783784,10,14,67.7
47810,U_8123981,3.098039216,0.37254902,8,1,52.58
47811,U_259667,2.989473684,0.073684211,7,23,75.95
47812,U_6157907,9.413793103,0.724137931,4,0,52.49
47813,U_1046099,13.73333333,0.466666667,8,18,73.2
47814,U_8123990,3.761904762,0.285714286,5,10,61.9
47815,U_8386134,1.733333333,0.6,4,16,68.26
47816,U_259672,3.389830508,0.542372881,6,19,72.09
47817,U_128602,5.083333333,0.583333333,4,12,64.53
47818,U_8517222,11.37179487,0.730769231,11,23,78.98
47819,U_10614378,5.211538462,0.576923077,4,9,61.29
47820,U_10483309,2.655172414,0.448275862,9,19,72.31
47821,U_7206514,2.449438202,0.561797753,6,6,57.8
47822,U_9696883,3.882352941,0.382352941,4,21,73.84
47823,U_7337588,1.859375,0.71875,5,19,71.85
47824,U_9696886,2.492647059,0.911764706,16,9,63.09
47825,U_8910455,2.405660377,0.787735849,7,21,74.53
47826,U_7206523,4.090163934,1.352459016,4,16,69.62
47827,U_521853,4.075471698,0.264150943,4,15,67.21
47828,U_4716157,3.651960784,0.387254902,17,22,76.96
47829,U_2619008,2.0,0.4375,5,19,71.53
47830,U_8386177,3.0,0.472222222,7,19,72.09
47831,U_8124038,2.0,0.28125,4,22,74.45
47832,U_8910471,1.253481894,0.846796657,5,21,74.06
47833,U_9434761,6.6,0.8,4,9,61.82
47834,U_8910474,6.09375,0.4296875,5,19,72.31
47835,U_7206540,7.27804878,0.85203252,9,9,62.81
47836,U_9565841,2.086956522,0.52173913,5,17,69.48
47837,U_521874,4.5,0.4,5,19,71.97
47838,U_8779409,5.777777778,0.222222222,5,6,57.86
47839,U_8648343,15.43604651,0.918604651,4,10,64.74
47840,U_6289059,7.051724138,0.632183908,5,20,73.82
47841,U_7075492,6.115492958,0.121126761,16,18,72.6
47842,U_390821,3.509433962,0.641509434,9,11,64.01
47843,U_652967,1.285714286,0.285714286,5,10,61.43
47844,U_9041576,4.3,0.3,4,22,74.91
47845,U_9959092,3.921052632,0.315789474,5,22,75.01
47846,U_7206582,5.270440252,0.56918239,10,11,64.42
47847,U_390841,7.187817259,0.583756345,4,12,64.93
47848,U_521917,7.026595745,1.191489362,5,9,62.54
47849,U_8124093,3.801762115,0.54185022,8,14,67.05
47850,U_2619072,5.709677419,0.843317972,8,13,66.69
47851,U_8124098,1.64,0.28,6,17,69.26
47852,U_6420166,7.833333333,0.791666667,4,12,65.31
47853,U_6944455,27.77981651,0.211009174,9,16,73.55
47854,U_10352328,2.37037037,0.555555556,4,11,62.89
47855,U_6420173,2.592592593,0.718518519,7,10,62.52
47856,U_5240541,3.965517241,0.620689655,10,6,58.8
47857,U_6551261,3.722222222,0.111111111,5,23,75.81
47858,U_6682337,5.043243243,0.675675676,8,20,73.97
47859,U_653026,2.055555556,0.638888889,5,20,72.88
47860,U_9041636,2.304347826,0.52173913,5,2,53.22
47861,U_6682343,2.11627907,0.255813953,8,23,76.16
47862,U_6682344,4.705882353,0.529411765,4,22,75.26
47863,U_9565932,6.0,0.151515152,5,13,65.43
47864,U_3405548,2.32781457,0.678807947,6,22,75.31
47865,U_6682351,4.427350427,1.512820513,4,21,75.32
47866,U_6551288,11.13636364,0.136363636,4,12,65.14
47867,U_10876664,3.583333333,0.25,5,22,74.87
47868,U_2619130,4.722222222,0.5,5,17,69.96
47869,U_2750208,2.045454545,0.5,6,12,64.17
47870,U_1046272,1.230769231,0.0,6,22,74.28
47871,U_7206658,3.107142857,1.0,6,18,71.5
47872,U_8386307,5.244680851,0.877659574,6,9,61.98
47873,U_5240581,5.222222222,0.444444444,4,19,72.0
47874,U_8779528,3.641148325,0.784688995,8,13,66.22
47875,U_653066,4.43902439,0.609756098,8,10,62.9
47876,U_6682379,3.476190476,0.0,9,11,63.23
47877,U_8386316,3.484848485,0.333333333,7,15,67.66
47878,U_7075601,6.905940594,0.767326733,8,12,65.74
47879,U_7993113,2.280487805,0.503484321,6,22,75.09
47880,U_128795,2.255319149,0.723404255,5,9,61.06
47881,U_259869,2.545454545,0.454545455,4,16,68.24
47882,U_7206686,3.945454545,0.327272727,4,11,62.92
47883,U_8386334,1.947368421,0.368421053,6,13,65.08
47884,U_10614562,8.372093023,0.697674419,5,10,63.28
47885,U_1046310,10.03225806,1.258064516,5,9,63.19
47886,U_7993131,36.34848485,1.878787879,6,21,82.17
47887,U_6420268,2.859375,0.671875,9,8,60.66
47888,U_9172782,3.743589744,0.641025641,4,18,70.87
47889,U_522047,2.677777778,0.4,26,10,65.18
47890,U_6420288,2.782608696,0.833992095,4,7,58.96
47891,U_522049,2.009803922,0.578431373,7,21,74.2
47892,U_522050,4.176470588,0.720588235,4,12,64.53
47893,U_5240644,4.978723404,0.425531915,5,0,51.44
47894,U_7993160,4.4,0.35,4,11,63.03
47895,U_2488136,3.875,0.25,4,23,75.85
47896,U_6944588,3.52,0.851428571,5,21,74.5
47897,U_5240655,3.3,0.8,4,17,69.89
47898,U_8124242,4.555555556,0.404761905,11,23,77.28
47899,U_2488147,4.783505155,0.371134021,4,14,66.39
47900,U_6813522,3.137931034,0.5,7,21,74.32
47901,U_1963862,3.074918567,0.423452769,11,15,68.33
47902,U_4585305,2.057142857,0.6,6,20,72.99
47903,U_6027102,15.77272727,0.295454545,7,3,56.92
47904,U_259939,2.015151515,0.545454545,9,21,74.48
47905,U_9434980,4.846153846,0.394230769,10,14,67.39
47906,U_6158184,4.5,0.653846154,4,13,65.59
47907,U_522091,4.301886792,0.41509434,5,13,65.42
47908,U_6158197,14.2037037,0.722222222,19,10,66.65
47909,U_4323199,3.269662921,0.528089888,4,13,65.21
47910,U_9172865,13.28571429,0.142857143,7,15,69.3
47911,U_6682500,2.582758621,0.54137931,15,23,77.71
47912,U_8779653,2.571428571,0.798029557,6,17,70.07
47913,U_653190,8.189189189,0.891891892,4,13,66.59
47914,U_2619271,1.92,0.8,4,10,62.02
47915,U_9041811,1.458333333,0.583333333,6,20,72.85
47916,U_6420376,4.08,0.38,4,13,65.18
47917,U_8517528,4.529411765,0.235294118,5,9,60.9
47918,U_4585372,9.228813559,0.983050847,9,21,76.39
47919,U_10614688,16.28571429,0.714285714,4,10,64.65
47920,U_8517537,3.064814815,0.611111111,4,12,64.18
47921,U_7993252,5.642857143,0.785714286,4,22,75.75
47922,U_8386469,5.698529412,0.382352941,4,18,70.93
47923,U_11401125,1.396551724,0.379310345,15,0,52.29
47924,U_7206823,1.2,0.6,7,12,64.29
47925,U_10090405,2.272727273,0.424242424,4,23,75.76
47926,U_4585393,8.588235294,0.926470588,10,14,68.75
47927,U_2619313,5.6875,0.375,8,19,72.64
47928,U_7206839,2.535,0.49,5,20,72.79
47929,U_9697208,6.166666667,0.595238095,4,17,70.19
47930,U_7993277,6.642978003,0.737732657,39,17,76.02
47931,U_8386505,4.073298429,0.591623037,10,16,69.65
47932,U_8124361,2.686206897,0.55862069,4,23,76.0
47933,U_8648655,1.0,0.8,4,17,69.45
47934,U_6420436,5.783333333,0.583333333,8,22,76.17
47935,U_7206869,13.44067797,0.604519774,9,1,54.99
47936,U_8910808,3.420689655,0.627586207,6,11,63.5
47937,U_10614746,2.142857143,0.357142857,4,11,62.61
47938,U_8517596,2.573170732,0.414634146,6,19,71.77
47939,U_8124381,4.703703704,0.333333333,9,22,75.82
47940,U_8517602,1.477876106,0.477876106,13,20,73.84
47941,U_8124387,2.492957746,0.661971831,5,0,51.25
47942,U_9172969,2.045454545,0.181818182,7,22,74.81
47943,U_2619370,6.020942408,0.481675393,5,11,63.66
47944,U_6944754,7.595628415,1.005464481,11,17,72.07
47945,U_5109748,16.64784946,0.336021505,33,13,72.14
47946,U_9435124,4.48,0.56,4,9,61.13
47947,U_9435127,5.398648649,0.358108108,9,21,74.9
47948,U_260090,14.96907216,0.608247423,4,15,69.71
47949,U_522235,3.4,0.1,6,10,61.77
47950,U_8124413,6.705882353,0.441176471,4,14,66.84
47951,U_5109759,4.776902887,0.430446194,4,17,69.72
47952,U_2619391,2.608695652,0.673913043,8,16,69.15
47953,U_260095,1.625,0.4375,4,22,74.56
47954,U_10090507,2.357142857,0.607142857,10,21,74.78
47955,U_6682639,5.866666667,3.266666667,11,21,78.84
47956,U_8910864,1.857142857,0.142857143,4,22,74.25
47957,U_8779793,2.119047619,0.30952381,4,14,65.81
47958,U_9697296,2.5,0.25,6,6,57.43
47959,U_10614803,1.735632184,0.367816092,5,10,61.62
47960,U_6813720,6.0,0.524590164,10,19,73.2
47961,U_9697316,6.833333333,0.333333333,6,21,74.66
47962,U_7206958,2.627192982,0.51754386,16,16,70.24
47963,U_6682674,10.8961039,0.584415584,4,11,64.55
47964,U_653363,1.197916667,0.885416667,9,22,75.82
47965,U_8910900,3.240740741,0.296296296,8,18,70.99
47966,U_6027319,4.208333333,0.554166667,16,15,69.5
47967,U_7993400,1.476190476,0.761904762,4,20,72.76
47968,U_6420538,5.371681416,0.230088496,7,15,67.9
47969,U_10352700,3.124183007,0.477124183,5,14,66.36
47970,U_6551615,19.64285714,0.836734694,6,13,69.02
47971,U_129088,1.875,0.1875,14,4,56.33
47972,U_10745921,2.11965812,0.837606838,4,12,64.27
47973,U_1046593,5.545454545,0.545454545,4,17,70.01
47974,U_8517697,2.182692308,0.298076923,5,13,64.88
47975,U_8124483,3.571428571,0.142857143,4,22,74.58
47976,U_3012687,4.567567568,0.351351351,5,17,69.75
47977,U_2750545,5.465949821,0.519713262,5,9,61.43
47978,U_8910929,1.693181818,0.897727273,4,23,76.22
47979,U_10614867,1.444444444,0.222222222,5,16,67.91
47980,U_7993433,8.684210526,0.614035088,4,23,77.21
47981,U_522335,8.816666667,0.766666667,5,8,61.28
47982,U_260192,4.318584071,0.610619469,5,14,66.75
47983,U_10483808,3.388888889,0.388888889,5,19,71.74
47984,U_8910946,4.2,0.733333333,4,23,76.5
47985,U_8517731,2.41221374,0.320610687,6,16,68.37
47986,U_4323441,1.4,0.755555556,6,15,67.62
47987,U_2488434,5.352941176,0.294117647,4,15,67.49
47988,U_5240948,2.678800857,0.584582441,5,20,72.93
47989,U_8517753,6.483606557,0.81147541,4,20,73.77
47990,U_7075962,4.778004073,0.769857434,4,16,69.05
47991,U_8517754,4.421052632,0.631578947,4,20,73.16
47992,U_8779900,5.444444444,0.222222222,4,8,59.81
47993,U_9959552,4.09375,0.34375,5,13,65.3
47994,U_10221700,8.152542373,0.949152542,6,23,77.84
47995,U_522376,3.76,0.38,4,12,64.03
47996,U_129163,3.542986425,0.65158371,5,2,53.61
47997,U_6158476,3.470588235,0.0,7,15,67.25
47998,U_5240973,7.513157895,0.697368421,7,15,68.87
47999,U_7207053,37.97356828,1.145374449,8,13,73.21
48000,U_6944910,7.005813953,0.430232558,14,17,71.74
48001,U_6158480,3.368421053,0.210526316,9,11,63.46
48002,U_129169,3.723404255,1.0,14,0,53.33
48003,U_7075988,2.515151515,0.757575758,5,14,66.59
48004,U_9173150,8.727272727,0.681818182,5,12,65.51
48005,U_391330,14.96209913,1.259475219,10,14,70.37
48006,U_6420643,5.690666667,0.330666667,5,19,72.11
48007,U_2488483,5.151515152,0.333333333,9,20,73.73
48008,U_6158501,3.3,0.525,4,12,64.12
48009,U_6289576,4.026548673,0.566371681,20,18,73.38
48010,U_129194,2.066666667,1.433333333,4,22,75.86
48011,U_129195,4.350649351,0.506493506,6,11,63.53
48012,U_8517808,2.737704918,0.442622951,4,20,72.61
48013,U_8517810,4.538461538,0.634615385,5,22,75.52
48014,U_8124601,5.3,0.35,5,15,67.71
48015,U_10746044,3.620689655,0.344827586,7,21,74.22
48016,U_6944963,8.6,0.466666667,4,13,66.15
48017,U_260295,5.455621302,0.544378698,12,20,74.52
48018,U_1833160,5.423076923,0.615384615,4,13,65.72
48019,U_10221776,3.666666667,0.0,6,8,59.52
48020,U_6551762,8.541666667,0.333333333,8,17,70.96
48021,U_129243,13.28125,0.53125,18,16,72.61
48022,U_6551776,2.738938053,0.756637168,4,22,75.16
48023,U_260323,4.151515152,0.090909091,14,0,52.3
48024,U_6682854,1.360294118,0.669117647,10,8,60.53
48025,U_8780007,5.53125,0.71875,4,8,60.43
48026,U_8911080,3.25,0.458333333,6,23,76.3
48027,U_6682857,4.054744526,0.901459854,5,16,69.23
48028,U_1439976,2.961538462,0.653846154,4,17,69.65
48029,U_5896427,1.972972973,0.513513514,5,12,64.01
48030,U_8124652,14.89908257,0.311926606,6,21,76.18
48031,U_9042157,4.753694581,0.54679803,9,23,77.18
48032,U_129260,2.45,1.2,5,18,71.46
48033,U_9042163,2.844444444,0.377777778,9,22,75.52
48034,U_8517876,4.682926829,0.341463415,6,20,73.18
48035,U_9697523,1.84375,0.65625,4,14,66.18
48036,U_6682878,3.260869565,0.652173913,4,0,51.22
48037,U_10221823,9.75,1.0,4,0,52.88
48038,U_7076097,7.263736264,0.318681319,7,12,65.1
48039,U_4323587,6.406779661,0.355932203,4,15,67.77
48040,U_9828617,5.5,0.176470588,7,21,74.38
48041,U_391434,1.593406593,1.065934066,4,18,70.97
48042,U_3668237,3.666666667,0.303030303,5,15,67.34
48043,U_391439,29.75,0.325,6,10,67.07
48044,U_2619664,2.528571429,0.357142857,21,21,76.26
48045,U_7076111,6.179104478,0.313432836,5,21,74.35
48046,U_7207188,6.55,0.1,4,17,69.66
48047,U_7207189,5.047619048,0.285714286,4,8,59.82
48048,U_7076119,2.18487395,0.941176471,6,11,63.64
48049,U_7207197,11.18939394,0.223484848,14,22,77.72
48050,U_7993630,4.0,0.285714286,4,12,63.96
48051,U_4585757,5.35106383,0.170212766,12,11,64.27
48052,U_10615070,2.357142857,0.5,5,11,62.98
48053,U_1440032,9.897435897,0.307692308,6,15,68.69
48054,U_6682913,3.4375,0.25,5,20,72.67
48055,U_10090795,6.742990654,1.200934579,5,11,64.67
48056,U_7076140,1.868421053,0.331578947,8,21,74.03
48057,U_9173293,1.826086957,0.434782609,4,18,70.25
48058,U_6813995,3.2,0.3,4,14,66.0
48059,U_391472,4.037735849,0.490566038,9,13,66.1
48060,U_260404,12.5952381,1.007936508,7,16,71.31
48061,U_8124728,2.2,0.6,8,12,64.64
48062,U_7207229,10.27486911,0.463350785,12,19,74.26
48063,U_10352959,2.432900433,0.428571429,12,11,64.02
48064,U_6945087,5.225,1.057142857,7,22,76.48
48065,U_9042249,3.130434783,0.434782609,4,12,63.98
48066,U_6814029,2.4,0.333333333,5,16,68.22
48067,U_10746197,6.371428571,0.928571429,6,19,73.12
48068,U_1046870,4.22,1.16,10,13,67.11
48069,U_9042268,3.057142857,0.785714286,4,10,62.22
48070,U_260447,22.13076923,0.669230769,6,22,79.08
48071,U_2750822,3.800995025,0.731343284,6,18,71.31
48072,U_9828713,3.04,0.128,15,20,74.04
48073,U_6682986,9.513888889,0.347222222,4,21,74.87
48074,U_8124783,4.762711864,0.694915254,7,20,73.78
48075,U_9173362,2.58974359,0.538461538,5,18,70.68
48076,U_3668340,4.794871795,0.743589744,4,12,64.67
48077,U_6158708,2.333333333,0.725490196,6,16,68.85
48078,U_7076215,3.888888889,0.527777778,4,16,68.58
48079,U_2488703,3.210526316,0.192982456,7,23,76.13
48080,U_522627,9.68797954,0.122762148,6,19,72.78
48081,U_7076235,7.647058824,0.253393665,14,16,70.56
48082,U_8518028,6.173913043,0.252173913,8,21,74.76
48083,U_9697677,5.735849057,0.911949686,6,22,76.24
48084,U_9173394,2.235294118,0.235294118,4,20,72.26
48085,U_8124819,2.485714286,0.657142857,6,22,75.31
48086,U_9697684,10.51181102,0.929133858,5,10,63.97
48087,U_8911250,2.0,0.0,4,4,54.54
48088,U_6551963,1.743589744,0.423076923,8,7,58.9
48089,U_8649116,1.128834356,0.950920245,4,16,68.57
48090,U_391591,2.083333333,0.541666667,4,23,75.86
48091,U_7076265,5.12605042,0.31092437,10,16,69.51
48092,U_9042346,4.848484848,0.090909091,4,0,50.84
48093,U_6945193,1.659090909,0.789772727,5,22,75.16
48094,U_2750895,2.416666667,1.083333333,4,18,71.15
48095,U_9042352,8.166666667,0.5,6,1,53.38
48096,U_8124849,4.795698925,0.548387097,8,11,63.98
48097,U_1046965,5.967741935,0.516129032,7,19,72.7
48098,U_10353083,3.909090909,0.045454545,8,3,54.51
48099,U_653759,1.733333333,0.44,16,14,67.8
48100,U_10484161,2.56022409,0.717086835,18,21,76.22
48101,U_8780232,17.44,0.76,10,13,69.15
48102,U_1046984,9.227272727,0.515151515,8,0,52.83
48103,U_1178056,1.614035088,0.403508772,4,21,73.43
48104,U_5241297,2.786206897,0.35862069,6,14,66.31
48105,U_7076312,2.438271605,0.555555556,5,14,66.33
48106,U_10615260,1.25,0.416666667,4,11,62.51
48107,U_9042397,3.46875,0.3359375,4,5,56.31
48108,U_653791,4.75,0.0,5,10,61.74
48109,U_5241313,2.761904762,0.19047619,7,10,61.91
48110,U_2488804,3.948979592,0.918367347,10,1,53.72
48111,U_8780262,4.642857143,0.428571429,4,10,62.09
48112,U_6945255,6.666666667,0.380952381,5,13,65.83
48113,U_8518126,11.86363636,2.154545455,5,22,78.76
48114,U_8518127,4.849462366,0.365591398,5,22,75.25
48115,U_7076335,3.61038961,0.623376623,4,18,70.82
48116,U_9697775,6.272727273,0.454545455,6,17,70.35
48117,U_6945265,7.117647059,0.254901961,5,23,76.64
48118,U_8518134,1.875,0.125,13,14,66.97
48119,U_9042423,3.164285714,0.821428571,6,6,58.25
48120,U_2619896,1.841666667,0.555555556,5,11,62.95
48121,U_9042428,4.057471264,0.528735632,11,10,63.21
48122,U_4979198,2.5,0.666666667,4,20,72.84
48123,U_653824,4.68556701,0.690721649,7,18,71.59
48124,U_6552081,8.25,0.511363636,4,8,60.7
48125,U_1964580,2.869565217,0.913043478,6,17,70.26
48126,U_10353189,3.783505155,0.350515464,7,21,74.26
48127,U_10877479,1.833333333,0.142857143,6,16,68.04
